title,url,comment
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Excelente video animal, saludos desde argentina!"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Temach te la dedico, a la semana me invito al cine y ella pago gracias por todo 🫡 Atte: soldado MUresti"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Mi primer live  .
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"El temach  ... Pelotón  . Cuando   ... Estarán en Argentina ..

 Lo esperamos .... éxitos .. al 100 %"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Te admiro. Gracias por estar en internet.
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Estoy poniéndome modo guerra desde hace 11 días y ayer no haguante y le escribí  perdí todo mi valor toda mi autoestima me ha bloqueado y que ya me había dejado las cosas claras y a qui voy eschandole ganas con un dolor enorme en el pecho pero ya decido a no volver a caer
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"hola , soy de la ciudad de mexico , he visto el programa desde hace 2 meses , no tengo compas y quisiera poder juntarme con algunos para darle al modo guerra"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Simplemente gracias 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,jajajajja el te la dedico temach fue genial!!!!! excelente mi compa
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Themach sigo el modo guerra... Gracias a ti soy otra persona..
Hoy es mi cumpleaños  me gustaría un feliz cumpleaños de todos.. Que estan en modo guerra"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Comencé a salir con una morra (2 citas) y ella fue avanzando me beso en la 2da cita y no encontré el equilibro de cuando ella pide dar tmb de manera reciproca. Le hablala 1 vez al día creo que debí equilibrar mejor y tmb avanzar y hablarle un poco mas demostrar mas... ella me dejo de hablar de la nada .... me dejo en visto creo que por la manera en como hablala cortante y subia cosas a mis redes.... compas si les pasa algo similar si ella trata de progresar ustedes tmb denle un poco no otdo traten de buscar el equilibrio y no cerrarse que soy alfa y no le doy atencion las morras tmb se cansan si no ven progreso y puede alejarse...
Pero gracias temach entiendo qeu is la chica no ve o no valora que estamos enfocados en nuestro trabajo,  ejercicio, ser exitoso. Quizá falto comunicación por mi parte ya que me ausentaba y solo escribía 1 vez al día.
Esta experiencia me ayudo mucho a no exagerar y no ir solo para un lado si no estar en equilibrio. Aunque ya no hablemos la sigo pensando.
en la tercera salida pensaba decirle muchas cosas y progresar pero ella se alejo sin decir nada... ella se lo pierde yo me lo ahorro. ARRIBA LOS COMPAS!!! 
MODO GUERRA!"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Muy buenos consejos gracias mi compa
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Gracias pastor!
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Hola Temach 
Oye yo tengo una inquietud, desde secundaria he tenido novias en mi grupo de clases la relación más larga fue de casi 4 años. Actualmente estoy en universidad y sigue siendo el mismo caso.
¿hay problemas con esa situación?
Y ¿que sería lo mejor para cambiar esa situación?"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Sigo en no fap mi compa full war mode solo empece el dia 4 asi q hasta el dia 4 del mes q viene sigo con el reto
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Estaba apunto de caer pero este video me levanto ahora mismo melntalmente me fortaleció
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"no estoy de acuerdo con mucho que dices con algo si, pero lo que si es seguro es que bien o mal los influencers como tu me han me has dado un proposito y eso a pesar de cualquier diferencia, te lo agradezco como hombre y como persona, no escuches las criticas si puedes ayudar a un alma lo estas haciendo bien"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"En el septiembre sin fap me siento con mucha, pero mucha energía. Ando bien linche cachondo todos el tiempo. Me mantengo firme aunque casi caigo. Tengo fe en superar el mes. Ya quiero que se acabe este puto mes"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Q verga está malo el audio tengo el volumen al máximo y se escucha flojo
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Ja ja ja ja moriii cuando dijo q hace ruidito de delfin, , el jefe estan comico"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Siempre apoyando al máster de máster...
Puro MODO GUERRA "
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"TEMACH LOS 10  MANDAMIENTOS 

1 el temach es nuestro pastor y nada nos faltara 

2  ENCLOCHAR A LAS MUJERES PERO NO Tenerla en un altar

3 se fuerte cuando tengas un problema mi compa y no echarse a morir por una morra que no aporta

4 se una nueva versión de ti mi compa y siempre estate en modo guerra

5 se tu preocupate de ti trabaja en ti y cree en ti

6 no pienses que si no estas con una morra no seras feliz . La soledad y el gym aveces es la mejor compañía

7 onrraras al temach  como a ti mismo

8 no daras falsos testimonio al enclochar a una morra ni mentiras se tu

9 no tomaras el nombre de el temach en vano

10 cabron quierete valorate  si estas a punto de quitarte la vida vee al temach hay esta la solución pregunta y respuesta"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Compas me paso algo y ando mal, estaba conociendo a una chica, todo iba bien, de mi amor y demás, y habíamos quedado en venir a mi casa y comer y ver películas, pero resulta que el día anterior salió a la discoteca con unas amigas, y ese mismo día por la noche madrugada mientras yo estaba acostado empezó a decirme que venia a mi casa y a esa hora tipo 12 am a 3 am, le dije varias veces que no y ella insistió que si, hasta que dije bueno vale, la busque y la traje a la casa y cuando estábamos acostados besándonos, bueno la empecé a tocar, y en un punto me dijo que no, y yo me quede tranquilo, no hicimos nada y luego ella se fue, y habíamos quedad bien o eso yo pensaba, cuando a los dos días me dijo que me había hecho una prueba y que la había cagado, porque según ella yo no tenia que haber hecho nada ni besarla ni tocarla ni nada, cuando ella fue la que insistió en venir a mi casa. y me dijo que dejáramos todo ahí. Que hice mal?..."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,cada video tuyo me enseña a ser mas sigma
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Gracias brosky no pares Dale duro al tema !♡♤ sinpre nunca cambies !♡♤ soi nubo Aki pero ya me subscribe a todo lo tuyo champion   
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"oigan, yo tengo una pregunta, tengo 34 años pero aparento menos edad y los escuincles de 27 me buscan mucho, total, conocí un vato hace un año, q por azares del destino se enclochó conmigo y de verdad no lo hice adrede, es mas no se ni q le gustó de mi, total,  yo no me enamoré PERO si me encariñé al verlo enamorado, no q tenga corazón de hielo pero la neta a mi edad, estoy como Belinda y Nodal, ya las viejas no nos enamoramos ni aunque queramos, pero si valoramos a quien nos quiera, pues para no hacerles el cuento largo, un dia lo dejé en visto por 3 dias, porque pues andaba ocupadona, no soy de poner cuernos ni nada pero yo ni me enteré q para el fue una pesadilla q lo dejara en visto, me bloqueó en un ataque de pánico o no se, a los 3 dias, y pues yo me imagino q el queria q yo reaccionara y lo buscara pero pues no fue asi, para mi se ve muy mal q una mujer o un pas los busque, yo prefiero ser como las de otras épocas, total ya pasó un año y no lo busqué, pero de verdad que si lo quiero !!!!! hasta me casaría con el, yo crei q el ya me había olvidado y hasta dije ""Que Bueno q ya no me busque ni me quiera"", no le quiero estorbar, ademas de q ni soy de su edad, soy una trans, no soy mujer y no quisiera meterlo mas en una relación, osea no quiero q el esté en la necesidad de salir del closet y todo lo q conlleva cuando no es gay ni nada, por ese lado preferí dejarlo q se alejara sin q me doliera, no quiero arruinar su reputacion, pero pues me lo encontré borracho en un antro, y se puso a llorar y todos sus amigos se dieron cuenta, no entendían, y yo les dije q estaba muy pedo y q ni lo conocía, pero el me siguió al baño y se puso a llorar frente a todo mundo, me tuve q esconder y salir para q no siguiera haciendo un espectáculo, por su propio bien, la cosa es q todo lo q me dijo fue muy fuerte, y ya lo corroboré, el no me busca pero esta muy mal, lo corrieron del trabajo y siempre anda pedo, pero no me busca porq se hace el fuerte, yo decidí dejarlo ir porq pense q me habia superado, pero con esto ya vi q no me ha superado, y aveces siento q a un año, el sigue esperando q lo llame, que hago??? ustedes como hombres díganme q hacer !!!!!!! plis"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Gracias mi idolo temach desde que te sigo me acuesto con 2 mujeres por semana, un grande "
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Gracias pelon. Arriba los compas!!!! Lulululu
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Lo que más me gustó del video es su gorra chingona carnal!!
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"te amo pinchi pelon, saludos desde uruguay"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Hace un año veía los de soltar a tu ex y en retrospectiva fue lo que mejor que pudo haber pasado, me puse pilas y hoy ya andamos en esta sección, gracias padrino "
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Gracias por ayudarme tanto temach
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Gracias Bro, la luz de la verdad "
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Estamos como en el mundo de la diversión, el de las mujeres, hay que complacerlas casi en todo!! Trabajas todo el día, toda la semana y ella es la distracción, es es plan desestres, es el plan relax, pero todos sabemos que sin ella podemos seguir caminando y construyendo, es como una distracción de tus deberes, como el premio qué te das por haber trabajado duro, estas con ella, te dejas consentir, querer y hasta usar consciente o inconscientemente, te paras y te vas para tu casa o te duermes y el siguiente día sigues tu camino. Otra cosa es cuando la eliges y tienes familia con ella, pero aún así es el momento de relax de tu vida, del objetivo de vida, de tu trabajo, es como un desvío temporal qué te das, donde tienes responsabilidades adquirídas, las tomas o las dejas, aun así hay que seguir caminando y no se valora eso,  terminamos no valorando lo ajeno, lo qué no nos brinde seguridad y cariño por eso nos separamos y buscamos eso en otras personas o situaciones hasta en una mascota."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Temach  gracias por eso consejo desde Colombia 🇨🇴
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Las meras historias de Temach
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Me gustan tus vídeos, te sigo de hace tiempo. Pero SUBE EL VOLUMEN DE LOS VÍDEOS!! PORFAVOR"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Hola tematch soy nuevo gracias por este contenido
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Te amo temach gracias a ti deje de ser simp
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,TEMACH  eres grande    gracias por tus consejos
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"temach, cuando se junta CASAVERDE Y TU..... saldra algo bueno de l encuentro. buen video"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Saludos desde Colombia !!!.
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"""Ya se como es usted de Power Ranger, mi compa"" JAJAJAJAJAJAJAJAJAJAJA"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,JUUUUUUUUSTO LO QUE NECESITABA
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Un abrazo, gracias!"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,  me río mucho contigo mi hermano Gracias
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Enhorabuena ️
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Logra siempre lo que ee correcto, porque al debido tiempo cosechara lo que es bueno, no hay falla en el resultado que va en Harmonia con lo verdadero"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"desde mexico un saludo mis compas, ARRIBA EL TEMACH"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,El mejor 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,es de los mejores del canal
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Eres mi compa pelón... Agradezco haberte encontrado... A la verga todo lo anterior...
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Aquí viendo el vídeo fuera de tiempo, pero arriba los compas lululululu"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Gracias por tus palabras Kyle Walker
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Grande mi compa, todo lo que dices  es la pura verdad de las magas y hay que tener mucho cuidado con ellas."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Eres el mejor Temach
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Temach, si te vas te vamos a extrañar y nos hará falta tu orientación y tu guia, maestro. Pero también te vamos a honrar llevando a la práctica lo que nos has enseñado y siendo congruentes con los principios y valores del modo guerra!!"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Resumen

Es natural querer hablar y relacionarte con mujeres. 

Hay compas que saben como evitar a las manipuladores, pero no tiene mujeres. No te enojes con eso.

No te atreves hablar, a pesar de que ella ya te dio paso. Te queda atorado en como empezar hablar. No es lo que debes pensar. 

Se necesita habilidad para ligar. Pero las mayoría creen que son malos porque Mucho figen ser buenos. Sobrepiensas que no eres bueno.

Deja de estar pensado que no eres muy bueno. La mayoría de las parejas no se hace porque te relacionas con una desconocida. Esto es funcional es hombre no es mujeres.

Entiende las reglas del juego. Ella no quiere lo mismo que tu, no aborda el juego igual. Ella es la primera que le habla, para ella eres el quinto de la semana. 

Puedes practicar, pero con la que te gusta vuelves al principio, y lo haces mal. Hay que enfrentar el nervio, es un equilibrio. 

Juego previo y retrasar el placer. No se la des hasta que te lo pida. Has otras cosas antes, pero no se la des. Es un privilegio dar tu p___. 
Hay que dar una buena experiencia para que ELLA quiere repetir. Tu no eres su única experiencia de la semana. 
Las mujeres sí comparan. Le dan importancia al desempeño. En realidad lo hombres fingen que les importa más de lo que en realidad les importa. 

Ella disfruta más el proceso a llegar a eso. Llegar a un lugar y ir tan rápido para ella es como acabar rápido. 

Las mujeres no tiene baja autoestima, la sociedad le dice que lo es todo por ser mujer.

Cuando eres precoz para la seducción y repelas. Que no se te note el hambre. 

Esa sensación de creer que estás a dos pasos, es la coquetería femenina.
Cuando entiendes la fantasía masculina esta unido a la ""posibilidad"" de que ocurra. Es un arte para las mujeres hacerte creer la posibilidad sin que haga nada. 

En las fiestas las mujeres hacen la ilusión de que puedes ponerla, esta borracha y puerca. A una botella de ponerla.
Para ella es un arte sacarte la botella y desaparecer después.

Si no te gusta el temach, eres maga.

Ser honesto no es el juego.

Las mujeres también tienen deseos. 

La mayoría de las personas perviven que su atención sexual es lo más valioso que de puede dar. 

Por eso no te lo darán por una botella. Y eso no quiere decir que porque le diste la botella te lo tiene que dar. Así no tienes derecho sobre la morra. Si le compraste algo fue por tonto y caíste. 

Con ella dices: Ya los dos dijimos que no queremos juego y queremos algo serio. Simpeo. Dale lo cree que quiere. 

Que ella escale, aprende a ver el ritmo. 
Debes ver cuando ella te pone a competir.

Tu juego no debería ser ponerla. 

Recomendación: 
Pase o descarte para encontrar pareja. 

Ser bueno en pase y descarte. 

Mejorar en le juego, aveces ganes o no, habrá malas experiencias y buenas experiencias. Si tu juego es ponerla, siempre vas a perder. 

Si llegas con el juego del amor. Y ella con miles opciones, vas a perder. El juego es tener opciones y hacer conexiones. 

Es gratificante para ambos el juego, aprende a jugar. 

En tu primera interacción no vas avanzar. 
Entre menos loop de interacción mejor. Pero la realidad no es así para los dos. 
Es con sensaciones que se enamora. 
De frente, oliendo, sentir. Acercase y luego alejarse y querer acercarse de nuevo.

Eso es coquetería, ella fingiendo que esta más cerca de lo que estás. Y tu diciendo:Ni iba para allá. Pero si te sacas un buen turco caigo. Ella hace el truco y dices: Bueno, no. 

Ella te distatrae con las cosas que sabes que quiere. 

Ella hace lo que quiere y después de justifican. 

Ella puede sentir culpa, pero cuando lo hizo no lo sintió. 

Un mujer debe tener los valores de poner freno aunque le guste. 

No lo puedes perdonar, lo que va pasar es que ella lo va volver hacer. 

Si te parece feo el desinterés, es que no sabes jugar.

Busca la que aunque no seas perfecto no la dejes."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Increíble
 la experiencia de este hombre"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Cañon ...
abrazo Temach ...cualquier cosa aca hay otro amigo ..."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Sería bueno un vídeo sobre como saber distinguir si ella buena validación o subirse el ego con que la busques, o si está interesada realmente en vos."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Hace rato no simpeaba y este mes casualmente he simpeado mas q ningún otro estoy muy arrepentido... pero como dices en ocasiones nos gana las ganas de estar con alguien
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Gracias por la info! 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,El temach es el verdadero crack!!!
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Un grande  grande TEMACH MI COUCH
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Me gusta que el Temach esta usando palabras más bonitas de forma metafórica. 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Muchas gracias temach
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,La verdad amo los consejos del temach pero no tengo disciplina para ver los lives ya qué voy al cole en la mañana y si veo los lives amanezco muy cansado.... 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,No mi compa me dejaste igual enfócate en un solo temaaaa
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Dosificar lo bueno que puedes brindar.
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"mi pelón, cuando viene a Oaxaca york??.... saludos"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Siempre fiel

Pero al temach lululu"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"este tiguere es god, uno de los mejores"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Oye me abristeis los ojos con este live
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,TU SI ERES MI COMPA TE AMO
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,AL CHILE ya me habia engasado en el modo guerra que se me habia olvidado que existia esta parte jajajaja
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Jajajaja consejo dormitorii del doctor temach jajajajajaja
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,EL TEMACH ES MI PASTOR 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Tienes muchísima razón temache as ayudado muchísimo y me siento muy bien 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Como cuando vienes a EUA 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Tambien pensaba que jugar era malo pero es la manera que ellas quieren para relacionarse y tiene razon temach sin miedo a que salga bien o mal nos va a ir mejor
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Temach  te quiero mucho eres mi ídolo
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Tarde pero presente mi pelón
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Vendrá a Aguascalientes algún día?
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,ahhahaahh esta chingon el Simptro!
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Eres mi idolo bro..
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"qué grande el temach...
qué bueno cuando dijo que ""no te lo van a dar por una botella de whiski""""
NI que tuviéramos una ONG entre las piernas...qué risa"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"También lo que sirve mucho y les causa mucha inseguridad es que uno no termine y ella si. Comentarle que no puedes terminar y que eso nunca te había pasado con ninguna ex, ella se va a empezar a cuestionar si va a mostrar insegura y va a pensar que si son insuficientes para uno o que si no se mueven bien o que si no están lo suficientemente buenas y de ahí en adelante es pan comido."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Te queda bien la barba mi estimado señor
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,que chimaba escucharte es lo maximo
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Muchas gracias 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Gracias / Temach 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Mierda este hombre tiene un conocimiento nivel 10000
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Las magas de la zanahoria  verdad, que increíble de verdad"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Hay un discurso muy chido que dice, Amistades largas, noviazgos cortos, matrimonios duraderos, Ahora nos adelantamos y queremos noviazgos muy largos y con probabilidades de nunca llegar a formar una familia, nomas porque queremos no perder a la morra."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,estuvo muy chingona esa intro
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Lo mejor el temach
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Mis compás justo este live me quedo como anillo al dedo por primera vez me tope con una morra maga y me dejo pendejo lo único bueno es que gracias al temach puedo descartar rápido
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Eres lo máximo
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Noooo temach, llegue el sábado mejor el jueves no podré ir "
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Que intro  mas genial  y cierto
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,La intro. En efecto es cine
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Me convenciste amigo ,; son mas sanas las cariñosas   ya me canse del juego  caigo en depresión   voy avanzando pero luchar por  exito me  desgasta  mental y emocionalmente"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Haha ese t mach xD lo amo mi compa 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Jajajaj, el temach es muy buen vendedor jajajaj"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Venga a Chile mi compa
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Saludos desde Colombia
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"""y en una semana me lo pone a simpear"" jajaaja  Grande Temach"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Gracias por tu ayuda, tus consejos eres lo maximo , antes me sentia muy mal ahora soy arrollador con mis relaciones me siento hermoso y sabroso..."
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Mi compa para cuando hace un evento asi en CDMX
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,solo dire q es un coach de la ptmr gracias temach.desde q lo conozco se q la mayoria de  morras son iguales y pocas son especiales
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,mi compa cuando vienes a Tijuana para una de tus conferencias
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Te haré sentir orgulloso
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Que gran video de huevos!!!! #MODOGUERRA perros
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Es mi primera vez viendo El Temach y la verdad me siento mal de no haber sabido nada de esto antes y exactamente hoy esa persona con la cual tenía posibilidad pues ya no existe por haber cometido cada error que aquí menciona El Temach...
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Gracias!
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Que lindo es escuchar esto y quedarse dormido
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Hahahaha me curaste dela precoz 
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,"Ok, entiendo dejare de simpear pase lo q pase"
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,A qui creando una página web y escuchando al temach
,https://www.youtube.com/watch?v=cZI1Ud92Vec&pp=ygUJRUwgVEVNQUNI,Lo que dice el temach en el 20:10 es precisamente lo que he estado pensando últimamente en estos días...
